"text_of_1month","datums","datums2"
" Roos legt Peter uit wat er tussen haar en Arnie gebeurd is. Rob neemt Myriam mee uit eten. Alice zet Helen onder druk en nodigt haar uit voor een reis naar Engeland. Daniël verstoort een romantisch etentje van Janine en Simon.","Donderdag 7 januari 1993"," 7 1 1993"
" Helen wordt verrast door een onverwachte bezoeker. Govert Harmsen wordt beschuldigd van het verkopen van vergiftigde vis. Daniël en Suzanne hebben een meningsverschil over Xandra Coertz, een van hun nieuwe modellen.","Vrijdag 8 januari 1993"," 8 1 1993"
" Betekent de aanwezigheid van Roos het einde van de vriendschap tussen Arnie en Peter? Myriam's nieuwe baas Henry heeft geduld noch begrip voor haar grillen en spontane acties. Arthur wordt de toegang tot de discotheek geweigerd.","Maandag 11 januari 1993"," 11 1 1993"
" Gerard raadt Helen af met de Engelse uitgever in zee te gaan. Dian zoekt steun bij de pers inzake het discriminatievoorval. Rob helpt Myriam en Julie met de hapjes voor het feest van Wil de Smet. Wie Martine Hafkamp krenkt moet zelf voor de gevolgen instaan.","Dinsdag 12 januari 1993"," 12 1 1993"
" Journalist Mickey ziet zijn kans schoon in de discriminatie-affaire met Arthur. Martine pleegt een aanslag op het hart van Roos. Julie heeft heimwee naar het circus. Alice zorgt er op haar eigen manier voor dat ze Gerards onverdeelde aandacht krijgt. ","Woensdag 13 januari 1993"," 13 1 1993"
" Is Myriam dan echt niet voor het geluk in de wieg gelegd? Anita besluit Helen zelf te waarschuwen voor Alice de Boer. Wat is er met Connie Kelder gebeurd?","Donderdag 14 januari 1993"," 14 1 1993"
" Arnie wil van Roos weten waarom ze hem ontloopt. Myriam is ontroostbaar. Govert Harmsen gelooft niet in discriminatie. Op aandringen van Wil gaat Helen toch met Alice mee naar een afspraak met de Engelse uitgever.","Vrijdag 15 januari 1993"," 15 1 1993"
" Peter en Anita gaan op zoek naar de verdwenen Helen. Mickey en Janine brengen een nachtelijk bezoek aan het vervuilde industrieterrein. Arthur wordt benaderd door een televisieproducent. Gerard verneemt, tot zijn ontzetting, dat Helen op stap is met Alice de Boer.","Maandag 18 januari 1993"," 18 1 1993"
" Een romantische Simon wordt geconfronteerd met het drukke bestaan van zijn nieuwe vriendin Janine. Frits van Houten keert terug uit Amerika. De ongeduldige Myriam heeft een eetmanie. ","Dinsdag 19 januari 1993"," 19 1 1993"
" De discriminatieaffaire kost Arthur zijn baan bij 'The Blue Note'. Anita en Peter brengen een in shock verkerende Helen naar Simon. Arnie vraagt Peter bemiddelaar te zijn bij zijn gesprek met Roos. Rob Floor weet de ontroostbare Myriam te verrassen. ","Woensdag 20 januari 1993"," 20 1 1993"
" Martine haalt Arnie over om met haar te gaan dineren. Mickey heeft een afspraak met zijn tipgever. Arthur is woedend wanneer Mark en Dian zich achter zijn rug om met de discriminatiezaak gaan bezighouden.","Donderdag 21 januari 1993"," 21 1 1993"
" Er wordt een feestje georganiseerd voor Myriam. Janine vraagt zich af hoelang Helen nog bij Simon in huis zal blijven logeren. De nachtelijke missie van Mickey en Janine neemt een onverwachte wending. ","Vrijdag 22 januari 1993"," 22 1 1993"
" Simon maakt zich ongerust over Janine. Arthur heeft er genoeg van dat anderen voor hem beslissen. Helen gaat terug naar huis omdat zij niet langer een beroep op Simon wil doen. Harmsen heeft een kamer te huur. ","Maandag 25 januari 1993"," 25 1 1993"
" Roos vertelt Arnie over haar confrontatie met Martine Hafkamp. Simon en Peter maken werk van de plotselinge verdwijning van Janine en Mickey. Arthur heeft een schokkende mededeling voor Anne. De gekrenkte Helen wist alle sporen uit die haar herinneren aan het voorgenomen huwelijk met Gerard. ","Dinsdag 26 januari 1993"," 26 1 1993"
" Suzanne maakt zich zorgen over het topmodel Xandra Coertz. Arthur heeft ruzie met zijn vader over zijn toekomstplannen. Martine is woedend en zoekt uit wie er achter de negatieve publiciteit rond Celu zit.","Woensdag 27 januari 1993"," 27 1 1993"
" Arthur vindt een kamer bij Harmsen. Gerard blijft eenzaam achter: na Helen vertrekt ook dochter Anita. Tot ergernis van Daniël heeft Xandra's verschijning een intrigerende werking op Frits van Houten. Van Janine en Mickey ontbreekt elk spoor. ","Donderdag 28 januari 1993"," 28 1 1993"
" Laura keert terug uit Amerika. De stichting Anti-Discriminatie wil dat Arthur een aanklacht indient tegen discotheek Xanadu. De ontvoerders van Janine en Mickey gaan erg ver in hun poging zich van hen te ontdoen.","Vrijdag 29 januari 1993"," 29 1 1993"
" Wil en Anne regelen een 'toevallige' ontmoeting tussen Helen en Gerard Dendermonde. Frits heeft een opdracht voor model Xandra. Jef schrikt als hij een foto van zijn dochter en Arthur in de krant ontdekt. ","Maandag 1 februari 1993"," 1 2 1993"
" Arnie en Peter zetten een uitgebreide zoekactie naar de vermiste Janine en Mickey op touw. Martine voorziet zichzelf van een alibi. Arthur en Dian dienen een klacht in tegen de discriminerende discotheek. ","Dinsdag 2 februari 1993"," 2 2 1993"
" Suzanne laat zich strikken voor een verzoeningspoging tussen Helen en Gerard. Tot ongenoegen van een groep discogangers wordt discotheek Xanadu door de politie gesloten. ","Woensdag 3 februari 1993"," 3 2 1993"
" Terwijl Janine op krachten komt, hebben Mickey en Diederik een afspraak met hun tipgever. Een eenzame Martine bespreekt ondertussen haar kansen met advocaat Bruno Schefman. Gerard beseft dat het tussen Helen en hem nooit meer goed zal komen en neemt een besluit. ","Donderdag 4 februari 1993"," 4 2 1993"
" Tot ongenoegen van huisbaas Govert Harmsen groeit het opknappen van Arthurs zolderkamer uit tot een gezellig verffeest. Zowel Daniël en Frits zijn enthousiast over Xandra's kwaliteiten. Helen vindt een bewusteloze Peter. Is er nog hoop voor Martine Hafkamp? ","Vrijdag 5 februari 1993"," 5 2 1993"
" Peter komt bij en kan zich niets herinneren. Suzanne twijfelt over de opdracht van Frits voor Xandra.","Maandag 8 februari 1993"," 8 2 1993"
" Anita en Helen hebben hun bedenkingen over Peters gedrag. Jef heeft er bezwaar tegen dat Laura wil gaan werken. De stichting Anti-Discriminatie wil dat Arthur werk maakt van de vernielingen in zijn kamer.","Dinsdag 9 februari 1993"," 9 2 1993"
" Frits is zeer in zijn nopjes als blijkt dat Celu te koop wordt aangeboden. Mickey interviewt de eigenaar van disco Xanadu. Helen vindt dat Simon te hard van stapel loopt met zijn nieuwe vriendin Janine. ","Woensdag 10 februari 1993"," 10 2 1993"
" Peter roept de hulp in van Paula Maas. Simon en Janine gaan samenwonen. Daniël maakt zonder medeweten van Suzanne een afspraak met Xandra. ","Donderdag 11 februari 1993"," 11 2 1993"
" De politie vraagt Arthur de daders te identificeren. Martine wil het door haar in restaurant 'De Kelder' geïnvesteerde geld terug. Daniël ontdekt de oorzaak van Xandra's grillige gedrag. ","Vrijdag 12 februari 1993"," 12 2 1993"
" Wat houdt Paula Maas verborgen voor Peter? Janine gaat de confrontatie aan met een bevooroordeelde Helen Helmink. ","Maandag 15 februari 1993"," 15 2 1993"
" Arthur bereidt zich voor op een nieuwe aanval van boze discogangers. Arnie vraagt zich af wat er gaande is tussen Laura en Jef. Xandra komt niet opdagen voor de opnamen. De discogangers vinden een ander slachtoffer. ","Dinsdag 16 februari 1993"," 16 2 1993"
" Anita ontdekt het verdwenen jack van Peter. Arnie onderzoekt de overlevingskansen van het restaurant. Arthur onderneemt harde actie. ","Woensdag 17 februari 1993"," 17 2 1993"
" Tot Dians verbazing komt Jef op voor de belangen van Arthur. Frits raakt zijn geld en bankpas kwijt. Paula geeft uitsluitsel over Peters toestand. Simon en Janine zijn gelukkig met elkaar. ","Donderdag 18 februari 1993"," 18 2 1993"
" Daniël vertelt Suzanne de waarheid over Xandra. ","Vrijdag 19 februari 1993"," 19 2 1993"
" Er is goed nieuws voor Arthur. Suzanne vindt een zieke en verzwakte Xandra voor haar deur. Arnie spreekt Martine Hafkamp aan over haar investering in 'De Kelder'.","Maandag 22 februari 1993"," 22 2 1993"
" Anne en Laura gaan de confrontatie aan. Arthur krijgt een cadeautje van Harmsen. Peter vraagt zich af wie de man met de injectienaald is. Mickey denkt dat hij Annette van Thijn heeft zien lopen.","Dinsdag 23 februari 1993"," 23 2 1993"
" Lukt het Anita om Peters onschuld te bewijzen? Het ziet er naar uit dat Arthur en Harmsen dikke vrienden worden. Anne zet Jef voor het blok: het is zij of Laura. Helen laat Simon een schokkende foto zien.","Woensdag 24 februari 1993"," 24 2 1993"
" Simon adviseert Peter een psychiater te raadplegen. Colette Maas zet haar zus Paula een hak. ","Donderdag 25 februari 1993"," 25 2 1993"
" Govert Harmsen is ontsteld als kamerbewoner Arthur en zijn vriend Joe op zolder een jamsessie houden. Simon raakt er meer en meer van overtuigd dat Annette nog leeft. ","Vrijdag 26 februari 1993"," 26 2 1993"
" Jef gaat het uitpraten met Anne. Mark begint aan zichzelf te twijfelen.","Vrijdag 5 maart 1993"," 5 3 1993"
" Lotje wordt in het ziekenhuis opgenomen. Simon en Rebecca brengen samen de nacht door in een hotel.","Maandag 8 maart 1993"," 8 3 1993"
" De waarheid over Paul Luneman, de producent van Rebecca Duvalier, komt aan het licht. Jef en Laura maken zich zorgen over Lotje. Martine haalt Frits over een contract te tekenen.","Dinsdag 9 maart 1993"," 9 3 1993"
" Laura en Jef vertellen Arnie en Dian hun geheim. Mark geniet van de persoonlijke aandacht van Enno Harinxma. Helen twijfelt aan Rebecca's bedoelingen. Janine ontvangt een anonieme brief en is volledig uit het veld geslagen. ","Woensdag 10 maart 1993"," 10 3 1993"
" Frits en Martine genieten van hun samenzwering tegen Hogendoorn sr. Arnie neemt contact op met zijn vader in New York.","Donderdag 11 maart 1993"," 11 3 1993"
" Paula verlaat haar vader en gaat bij Peter wonen.","Vrijdag 12 maart 1993"," 12 3 1993"
" Rebecca gaat onder hypnose om haar geheugen terug te krijgen. Hogendoorn sr. heeft nieuws voor zijn zoon Frits. ","Maandag 15 maart 1993"," 15 3 1993"
" Robert vraagt zich af waarom Daniël zich zo met Lotje verbonden voelt. Simon wil met Rebecca naar Birma.","Dinsdag 16 maart 1993"," 16 3 1993"
" Als Martine hoort wie het bod op het Huygens-concern heeft gedaan, roept ze Frits ter verantwoording. Mark gaat op zoek naar de zoon van Enno Harinxma. Simon wil Annette niet opnieuw verliezen. ","Woensdag 17 maart 1993"," 17 3 1993"
" Paul bedreigt zijn ex-vriendin Janine. Arnie bemiddelt in de ruzie tussen Robert en Jef. ","Donderdag 18 maart 1993"," 18 3 1993"
" Een verwarde Simon zoekt steun bij Janine. ","Vrijdag 19 maart 1993"," 19 3 1993"
" Ondanks het verbod van Tine Harinxma doet Mark nieuwe pogingen om in contact te komen met Philip en Bernadette. ","Maandag 22 maart 1993"," 22 3 1993"
" Roos is de bemoeienissen van Helen zat. Frits en Martine hebben een plan met restaurant 'De Kelder'. Een vrouw doet in het park een afschuwelijke ontdekking. ","Dinsdag 23 maart 1993"," 23 3 1993"
" De problemen in restaurant 'De Kelder' zijn nog maar net opgelost of er doen zich weer nieuwe voor. Mickey krijgt een grote opdracht. Jef en Laura worden in verwarring gebracht door nieuws over Lotje. ","Woensdag 24 maart 1993"," 24 3 1993"
" Robert doet zijn best om de sfeer in huize Alberts te herstellen. Martine helpt Agaath Huygens aan nieuw personeel. Bernadette en Tine Harinxma krijgen hoogoplopende ruzie. Restaurant 'De Kelder' heeft nog steeds te kampen met tegenslagen. ","Donderdag 25 maart 1993"," 25 3 1993"
" Helen krijgt een anonieme brief. Bernadette en Mark nemen een besluit met verstrekkende gevolgen. De voortdurende problemen met het restaurant dreigen Peter en Helen boven het hoofd te groeien. ","Vrijdag 26 maart 1993"," 26 3 1993"
" Het einde van restaurant 'De Kelder' lijkt onafwendbaar.","Maandag 29 maart 1993"," 29 3 1993"
" Martine doet Agaath Huygens een plechtige belofte. Frits raakt geïnteresseerd in Roberts vergaande plannen. Mickey komt met de ontknoping van een moordzaak, maar Peter vertrouwt het niet. Marieke zet haar beste beentje voor. Daniël doet een ontdekking. ","Dinsdag 30 maart 1993"," 30 3 1993"
" Het gaat slecht met de gezondheid van Agaath Huygens. Daniël raakt van slag door een ontmoeting met een vrouw.","Woensdag 31 maart 1993"," 31 3 1993"
" Helen en Anita zijn het eens over de toekomst van 'De Kelder'. Jef raakt ernstig in de problemen door zijn bezoek aan de bar. Janine's opdrachtgever blijkt ook andere interesses te hebben.","Donderdag 1 april 1993"," 1 4 1993"
" Peter treft de laatste voorbereidingen om zijn plan uit te voeren. Helen krijgt nieuws over haar zoon.","Vrijdag 2 april 1993"," 2 4 1993"
" Helen is haar zoon op het spoor gekomen en roept Simons hulp in. Arthur en Dian gaan een zonnige toekomst tegemoet. Jef's gedrag brengt hem in ernstige moeilijkheden. ","Maandag 5 april 1993"," 5 4 1993"
" Jefs problemen overschaduwen de trouwplannen van Dian en Arthur. De Poolward-presentatie bezorgt Janine en Suzanne veel voorpret. Bert Zeylinga komt met onthullend nieuws over Marieke.","Dinsdag 6 april 1993"," 6 4 1993"
" Mevrouw Barendsen zoekt contact met Peter. Suzanne en Janine betrekken Simon bij hun opwindende plan voor de presentatie. ","Woensdag 7 april 1993"," 7 4 1993"
" Peter treft de laatste voorbereidingen voor zijn vertrek. Dian en Arthur wachten vol spanning de komst van Arthurs ouders af, die zij hebben uitgenodigd voor een etentje. Mevrouw Barendsen besluit op bezoek te gaan bij Helen. ","Donderdag 8 april 1993"," 8 4 1993"
" Daniël heeft grote moeite met Yolanda's doortastendheid. ","Vrijdag 9 april 1993"," 9 4 1993"
" Jef probeert een goede indruk te maken bij Frenk en Tracy Peters. Robert en Laura halen romantische herinneringen op en besluiten het weer te proberen. Jef verneemt dat zijn bevoegdheden beperkt zijn.","Maandag 12 april 1993"," 12 4 1993"
" Peter en Anita proberen erachter te komen wie het op Helen gemunt zou kunnen hebben. Jef biedt Arthur's ouders zijn excuses aan, waardoor hij het alleen nog maar erger maakt. Daniël raakt verzeild in een hartstochtelijke situatie met Yolanda. Laura heeft het vertrouwen in de medische wetenschap verloren. Marieke raakt totaal in paniek door haar vaders zoekactie. ","Dinsdag 13 april 1993"," 13 4 1993"
" Mickey en Daniël komen er maar niet achter wat Marieke's geheim is. Yolanda neemt Daniël mee naar een prachtig huis. ","Woensdag 14 april 1993"," 14 4 1993"
" Arthur luistert niet naar de goede raad van zijn moeder, waarop ze hem voor het blok zet. Helen besluit de zoektocht naar haar zoon op te geven. Suzanne gelooft in Gijs Vollaards' goede bedoelingen, maar Daniël neemt het op voor Marieke. Martine geeft Eddy opdracht ervoor te zorgen dat ze van Helen en Peter geen last meer heeft. ","Donderdag 15 april 1993"," 15 4 1993"
" Dian wil Jefs mening over haar huwelijk met Arthur. Laura en Robert schrikken, er is iets vreselijks aan de hand met Lotje. ","Vrijdag 16 april 1993"," 16 4 1993"
" Arnie en Roos moeten wegens familie-omstandigheden hun vakantie in Italië afbreken. Marieke denkt dat ze haar vader heeft gezien.","Maandag 19 april 1993"," 19 4 1993"
" De ruzie tussen Robert en Jef maakt dat Laura zich nog verdrietiger gaat voelen. Daniël maakt zich zorgen om Yolanda. Mickey verheugt zich op een afspraakje met Marieke. Daniël neemt Jef in vertrouwen. ","Dinsdag 20 april 1993"," 20 4 1993"
" Mickey heeft veel begrip voor Marieke's problemen. Tracey en Frenk Peters overleggen hoe ze Arthur het best kunnen aanpakken. Arnie heeft het moeilijk en krijgt een inzinking. ","Woensdag 21 april 1993"," 21 4 1993"
" Daniël, Marieke en Suzanne krijgen ongewenst bezoek. Frits probeert Martine warm te maken voor de kaviaarmarkt. Arthur en Dian krijgen met nieuwe moeilijkheden te kampen. ","Donderdag 22 april 1993"," 22 4 1993"
" De ProperFood-opdracht brengt Janine in een gewetensconflict. ","Vrijdag 23 april 1993"," 23 4 1993"
" Martine en Frits leggen hun ruzie bij. Anita wil Helen overhalen tot een ontmoeting met Gerard.","Maandag 26 april 1993"," 26 4 1993"
